hmm_matched_lat,hmm_matched_lon
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.402586,-1.5034172
52.4022111,-1.5040536
52.402586,-1.5034172
52.4027746,-1.5030315
52.4027876,-1.5029454
52.4027876,-1.5029454
52.4027876,-1.5029454
52.4027876,-1.5029454
52.4027876,-1.5029454
52.4027876,-1.5029454
52.4027876,-1.5029454
52.4027876,-1.5029454
52.4027876,-1.5029454
52.4027876,-1.5029454
52.4027876,-1.5029454
